advertised_top_app_share,alert_filter_reasons,alert_instance_id,app_count,app_ids,audience_summary,avg_daily_installs,avg_rating,candidate_id,classification_confidence_avg,collection_sort,confidence_level,core_mechanic,coverage,data_quality_components,data_quality_reasons,data_quality_score,dedupe_key,exclude_from_cooldown,failed_alert_conditions,first_run_without_history,full_product_complexity,giant_developer_share,group_key,group_key_type,group_key_value,growth_by_one_app_share,has_history,history_depth_days,history_state,initial_baseline_digest,llm_summary,market_category,median_daily_installs,meta,min_app_daily_installs,monetization_signal,monthly_growth_percent,mvp_complexity,mvp_feasibility_score,niche,normalized_niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,rating_confidence,rating_count_total,reason_codes,release_date_window,risk_tags,score_components,score_version,send_regular_alert,severe_paid_spike_risk,signal_signature,simplifiable,simplification_idea,single_developer_share,snapshot_date,source_query,source_scope,status,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,traction_fresh_apps_count,unknown_or_new_pattern_cluster,weekly_growth_percent,would_be_status
0.0,['excluded_from_cooldown'],,1,['com.wayfu.satis.tidy.life.story'],broad:1,744.0,4.0,2026-06-04:4440fd0be4c462b1:core_mechanic_theme_meta,0.638,-release_date,LOW,sort,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,4440fd0be4c462b1,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::sort::home::story,core_mechanic_theme_meta,sort::home::story,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,744.0,story,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,low,85.0,sort puzzle,sort_puzzle,22.63,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'monetization_signal_present', 'new_pattern_detected', 'small_team_fit']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,sort_puzzle::casual::sort::home::story,True,Focus the MVP on sort gameplay with a narrow home theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,home,1.0,744,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.hexa.flora.flower.makeover.story'],broad:1,683.0,3.8,2026-06-04:2615a396d90bdbed:core_mechanic_theme_meta,0.686,-release_date,LOW,sort,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,2615a396d90bdbed,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::sort::supermarket::story,core_mechanic_theme_meta,sort::supermarket::story,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,683.0,story,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,low,85.0,sort puzzle,sort_puzzle,22.63,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'monetization_signal_present', 'new_pattern_detected', 'small_team_fit']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,sort_puzzle::casual::sort::supermarket::story,True,Focus the MVP on sort gameplay with a narrow supermarket theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,supermarket,1.0,683,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.xteleremobilecompanyltd.SoccerKing'],men_18_35:1,1424.0,0.0,2026-06-04:630f147281c6cb53:core_mechanic_theme_meta,0.648,-release_date,LOW,merge,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,630f147281c6cb53,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::merge::animals::leaderboard,core_mechanic_theme_meta,merge::animals::leaderboard,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,1424.0,leaderboard,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,65.0,merge,merge,21.23,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,merge::casual::merge::animals::leaderboard,True,Focus the MVP on merge gameplay with a narrow animals theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,animals,1.0,1424,60000,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.xojowa.quarantine.zone.survival.game'],unknown:1,1379.0,1.9,2026-06-04:2ee455de87d06724:core_mechanic_theme_meta,0.594,-release_date,LOW,merge,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,2ee455de87d06724,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::merge::food::story,core_mechanic_theme_meta,merge::food::story,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,1379.0,story,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,65.0,merge,merge,21.23,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected']",last_180d,"['audience_uncertain', 'classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,merge::casual::merge::food::story,True,Focus the MVP on merge gameplay with a narrow food theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,food,1.0,1379,50000,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.mjam.draw.one.part.puzzle.brain.games'],women_25_45:1,764.0,4.6,2026-06-04:2b5b5f03ba26bfae:core_mechanic_theme_meta,0.798,-release_date,LOW,search,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",47.67,2b5b5f03ba26bfae,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::search::animals::leaderboard,core_mechanic_theme_meta,search::animals::leaderboard,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,764.0,leaderboard,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,hidden object,hidden_object,21.03,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 9.53, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,hidden_object::puzzle::search::animals::leaderboard,True,Focus the MVP on search gameplay with a narrow animals theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,animals,1.0,764,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.funny.doctor.simulator.game'],women_25_45:1,771.0,0.0,2026-06-04:ec5ca4be9683202c:core_mechanic_theme_meta,0.798,-release_date,LOW,search,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",47.67,ec5ca4be9683202c,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::search::cars::collection,core_mechanic_theme_meta,search::cars::collection,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,771.0,collection,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,hidden object,hidden_object,21.03,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 9.53, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,hidden_object::puzzle::search::cars::collection,True,Focus the MVP on search gameplay with a narrow cars theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,cars,1.0,771,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.pixen.makeitwonder.art.puzzle.find'],women_25_45:1,923.0,0.0,2026-06-04:2ec9cfb16bab4d06:core_mechanic_theme_meta,0.832,-release_date,LOW,search,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",47.67,2ec9cfb16bab4d06,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::search::fashion::levels,core_mechanic_theme_meta,search::fashion::levels,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,923.0,levels,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,hidden object,hidden_object,21.03,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 9.53, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,hidden_object::puzzle::search::fashion::levels,True,Focus the MVP on search gameplay with a narrow fashion theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,fashion,1.0,923,30000,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.find.hidden.objects.spot.word.letters.puzzle.relax'],women_25_45:1,838.0,0.0,2026-06-04:e7ca6bbcc45f8b12:core_mechanic_theme_meta,0.824,-release_date,LOW,search,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",47.67,e7ca6bbcc45f8b12,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::search::social::collection,core_mechanic_theme_meta,search::social::collection,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,838.0,collection,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,hidden object,hidden_object,21.03,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 9.53, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,hidden_object::casual::search::social::collection,True,Focus the MVP on search gameplay with a narrow social theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,social,1.0,838,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.elqrhe.restruant.triple'],broad:1,1035.0,0.0,2026-06-04:b2fed260da34ab8a:core_mechanic_theme_meta,0.646,-release_date,LOW,match,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,b2fed260da34ab8a,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,core_mechanic_theme_meta::match::food::levels,core_mechanic_theme_meta,match::food::levels,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,1035.0,levels,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,58.0,match-3,match_3,20.18,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected', 'simplifiable_high_complexity']",last_180d,"['classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 8.7, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,match_3::casual::match::food::levels,True,Focus the MVP on match gameplay with a narrow food theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,food,1.0,1035,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.zombie.yh'],men_18_35:1,865.0,0.0,2026-06-04:6bd4a3b9c578ee49:market_category_core_mechanic,0.646,-release_date,LOW,idle,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,6bd4a3b9c578ee49,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,market_category_core_mechanic::card::idle,market_category_core_mechanic,card::idle,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,card,865.0,levels,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,idle tycoon,idle_tycoon,19.63,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,idle_tycoon::card::idle::cars::levels,True,Focus the MVP on idle gameplay with a narrow cars theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,cars,1.0,865,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.fme.gym.mania.simulator.games'],unknown:1,608.0,4.6,2026-06-04:90c849384ad9ee72:core_mechanic_theme_meta,0.614,-release_date,LOW,idle,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,90c849384ad9ee72,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::idle::fantasy::none,core_mechanic_theme_meta,idle::fantasy::none,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,608.0,none,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,idle tycoon,idle_tycoon,19.63,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['audience_uncertain', 'classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,idle_tycoon::simulation::idle::fantasy::none,True,Focus the MVP on idle gameplay with a narrow fantasy theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,fantasy,1.0,608,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.redveilone.vardian'],women_25_45:1,725.0,0.0,2026-06-04:d451409f48393f5e:core_mechanic_theme_meta,0.638,-release_date,LOW,idle,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,d451409f48393f5e,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::idle::home::renovation,core_mechanic_theme_meta,idle::home::renovation,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,725.0,renovation,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,idle tycoon,idle_tycoon,19.63,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,idle_tycoon::simulation::idle::home::renovation,True,Focus the MVP on idle gameplay with a narrow home theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,home,1.0,725,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.justdesserts.global'],broad:1,865.0,0.0,2026-06-04:4b68cd360e5a6a21:core_mechanic_theme_meta,0.662,-release_date,LOW,merge,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,4b68cd360e5a6a21,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::merge::supermarket::story,core_mechanic_theme_meta,merge::supermarket::story,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,865.0,story,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,merge,merge,19.63,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,merge::casual::merge::supermarket::story,True,Focus the MVP on merge gameplay with a narrow supermarket theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,supermarket,1.0,865,0,0.0,0,True,0.0,REJECT
