advertised_top_app_share,alert_filter_reasons,alert_id,alert_tier,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:block_puzzle_collect_social_collection_men_18_35:57bb5a0466:last_180d,REJECTED,1,men_18_35,1210.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::block puzzle::casual::collect::social::collection::men_18_35::low,0.0,False,0,casual,collection,500,0.0,1,block puzzle,27.3,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.42, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::casual::collect::social::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,1210,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:arrow_puzzle_physics_abstract_none_broad:0f4da04b9d:last_180d,REJECTED,1,broad,665.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::arrow puzzle::casual::physics::abstract::none::broad::low,0.0,False,0,casual,none,500,0.0,1,arrow puzzle,27.0,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.12, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::casual::physics::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,665,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:block_puzzle_match_abstract_events_broad:6ee79febf8:last_180d,REJECTED,1,broad,962.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::block puzzle::puzzle::match::abstract::events::broad::low,0.0,False,0,puzzle,events,500,0.0,1,block puzzle,26.8,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.92, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::puzzle::match::abstract::events::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,962,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:mahjong_match_animals_levels_seniors:2344b3c726:last_180d,REJECTED,1,seniors,1429.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::mahjong::puzzle::match::animals::levels::seniors::low,0.0,False,0,puzzle,levels,500,0.0,1,mahjong,26.66,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.78, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 13.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",mahjong::puzzle::match::animals::levels::seniors,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,1429,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:word_puzzle_physics_animals_story_broad:8e1a953e37:last_180d,REJECTED,1,broad,2200.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::word puzzle::word::physics::animals::story::broad::low,0.0,False,0,word,story,500,0.0,1,word puzzle,26.6,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.71, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 12.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",word puzzle::word::physics::animals::story::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,2200,20000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_collect_animals_leaderboard_men_18_35:b34e9bbc4a:last_180d,REJECTED,1,men_18_35,9077.0,5.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::board::collect::animals::leaderboard::men_18_35::high,0.0,False,0,board,leaderboard,500,0.0,1,other,26.27,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.79, 'freshness': 7.5, 'revenue': 0.0, 'rating': 5.6, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::board::collect::animals::leaderboard::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,9077,30000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:block_puzzle_collect_abstract_collection_broad:32cddcbb1f:last_180d,REJECTED,1,broad,738.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::block puzzle::simulation::collect::abstract::collection::broad::low,0.0,False,0,simulation,collection,500,0.0,1,block puzzle,26.23,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.34, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::simulation::collect::abstract::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,738,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sort_puzzle_sort_other_none_broad:d83da52a07:last_180d,REJECTED,1,broad,668.0,0.0,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sort puzzle::puzzle::sort::other::none::broad::low,0.0,False,0,puzzle,none,500,0.0,1,sort puzzle,26.01,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.13, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sort puzzle::puzzle::sort::other::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,668,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:block_puzzle_merge_abstract_none_broad:45297e4c1a:last_180d,REJECTED,1,broad,649.0,0.0,-release_date,merge,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::block puzzle::casual::merge::abstract::none::broad::low,0.0,False,0,casual,none,500,0.0,1,block puzzle,25.95,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.06, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::casual::merge::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,649,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_other_fantasy_none_unknown:99511d2bb9:last_180d,REJECTED,1,unknown,6638.0,5.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::simulation::other::fantasy::none::unknown::high,0.0,False,0,simulation,none,500,0.0,1,other,25.59,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.11, 'freshness': 7.5, 'revenue': 0.0, 'rating': 5.6, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::other::fantasy::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,6638,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:block_puzzle_match_abstract_story_men_18_35:716e902e55:last_180d,REJECTED,1,men_18_35,511.0,3.2,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::block puzzle::puzzle::match::abstract::story::men_18_35::low,0.0,False,0,puzzle,story,500,0.0,1,block puzzle,25.43,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 13.55, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::puzzle::match::abstract::story::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,511,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:tile_match_match_fantasy_levels_broad:471183dcf1:last_180d,REJECTED,1,broad,808.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::tile match::simulation::match::fantasy::levels::broad::low,0.0,False,0,simulation,levels,500,0.0,1,tile match,25.42,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.54, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 13.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",tile match::simulation::match::fantasy::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,808,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_cars_levels_unknown:a49f365dc5:last_180d,REJECTED,1,unknown,7177.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::cars::levels::unknown::medium,0.0,False,0,casual,levels,500,0.0,1,runner,25.16,google_play,0,medium,"['demand_signal', 'fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.28, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::cars::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,7177,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:tile_match_sort_supermarket_levels_broad:7a152ed22a:last_180d,REJECTED,1,broad,714.0,0.0,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::tile match::puzzle::sort::supermarket::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,1,tile match,25.16,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.27, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 13.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",tile match::puzzle::sort::supermarket::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,714,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_fantasy_none_unknown:2533c8a7c9:last_180d,REJECTED,1,unknown,752.0,3.8,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::fantasy::none::unknown::medium,0.0,False,0,casual,none,500,0.0,1,runner,25.07,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.38, 'freshness': 7.5, 'revenue': 0.0, 'rating': 4.8, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::fantasy::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,752,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:tile_match_match_abstract_levels_broad:bd5b8f468c:last_180d,REJECTED,1,broad,658.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::tile match::casual::match::abstract::levels::broad::low,0.0,False,0,casual,levels,500,0.0,1,tile match,24.98,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.09, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 13.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",tile match::casual::match::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,658,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_collect_social_collection_unknown:46762aba3e:last_180d,REJECTED,1,unknown,6072.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::collect::social::collection::unknown::medium,0.0,False,0,casual,collection,500,0.0,1,runner,24.8,google_play,0,medium,"['demand_signal', 'fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.92, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::collect::social::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,6072,6000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:word_puzzle_other_other_levels_broad:a83c4e7fd9:last_180d,REJECTED,1,broad,911.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::word puzzle::puzzle::other::other::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,1,word puzzle,24.68,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.8, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 12.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",word puzzle::puzzle::other::other::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,911,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:tile_match_decorate_home_renovation_women_25_45:9407c2a233:last_180d,REJECTED,1,women_25_45,549.0,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::tile match::casual::decorate::home::renovation::women_25_45::low,0.0,False,0,casual,renovation,500,0.0,1,tile match,24.59,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 13.7, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 13.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",tile match::casual::decorate::home::renovation::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,549,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:tile_match_collect_abstract_collection_men_18_35:6c9e3d2608:last_180d,REJECTED,1,men_18_35,548.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::tile match::puzzle::collect::abstract::collection::men_18_35::low,0.0,False,0,puzzle,collection,500,0.0,1,tile match,24.58,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 13.7, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 13.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",tile match::puzzle::collect::abstract::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,548,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:merge_decorate_home_renovation_women_25_45:2950d705f9:last_180d,REJECTED,1,women_25_45,3236.0,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::merge::puzzle::decorate::home::renovation::women_25_45::medium,0.0,False,0,puzzle,renovation,500,0.0,1,merge,24.43,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 17.55, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 9.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",merge::puzzle::decorate::home::renovation::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,3236,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:coloring_collect_social_collection_women_25_45:6a28744bc0:last_180d,REJECTED,1,women_25_45,779.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::coloring::puzzle::collect::social::collection::women_25_45::low,0.0,False,0,puzzle,collection,500,0.0,1,coloring,24.34,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.46, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 12.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",coloring::puzzle::collect::social::collection::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,779,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:merge_merge_abstract_none_broad:975a9bbfa5:last_180d,REJECTED,1,broad,3053.0,0.0,-release_date,merge,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::merge::puzzle::merge::abstract::none::broad::medium,0.0,False,0,puzzle,none,500,0.0,1,merge,24.31,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 17.42, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 9.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",merge::puzzle::merge::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,3053,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:match_3_match_animals_none_broad:fbb2ef654b:last_180d,REJECTED,1,broad,11444.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::match-3::casual::match::animals::none::broad::high,0.0,False,0,casual,none,500,0.0,1,match-3,24.18,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 20.29, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 6.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",match-3::casual::match::animals::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,11444,0,0.0,0.0
