advertised_top_app_share,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,3,broad,2807.67,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.06, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",81.06,0.0,google_play::other::casual::collect::home::collection::broad::high,0.0,False,0,casual,collection,500,0.0,3,other,48.52,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity']",3,last_180d,"{'demand': 19.63, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 16.21, 'competition_penalty': 5.32, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::collect::home::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,3,home,0.4776,8423,0,0.0,0.0
0.0,1,men_18_35,8394.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::collect::cars::customization::men_18_35::medium,0.0,False,0,casual,customization,500,0.0,1,runner,25.5,google_play,0,medium,"['demand_signal', 'fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.62, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::collect::cars::customization::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,8394,0,0.0,0.0
0.0,1,women_25_45,8392.0,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::other::decorate::social::customization::women_25_45::high,0.0,False,0,other,customization,500,0.0,1,other,20.5,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.62, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::decorate::social::customization::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,8392,0,0.0,0.0
0.0,1,unknown,8385.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::simulation::collect::animals::collection::unknown::high,0.0,False,0,simulation,collection,500,0.0,1,sandbox,18.5,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.62, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::collect::animals::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,8385,0,0.0,0.0
0.0,1,broad,8336.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::arrow puzzle::puzzle::other::supermarket::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,1,arrow puzzle,32.49,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.61, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::puzzle::other::supermarket::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,8336,0,0.0,0.0
0.0,2,men_18_35,4159.0,3.5,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 1.44, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",63.77,0.0,google_play::other::casual::match::animals::leaderboard::men_18_35::high,0.0,False,0,casual,leaderboard,500,0.0,2,other,34.56,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",2,last_180d,"{'demand': 19.6, 'freshness': 15.0, 'revenue': 0.0, 'rating': 2.4, 'production': 3.0, 'data_quality': 12.75, 'competition_penalty': 18.2, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::match::animals::leaderboard::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,2,animals,0.9378,8318,320000,0.0,0.0
0.0,3,men_18_35,2771.0,3.9,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 3.46, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'top_app_dominance', 'weak_monetization_data']",72.46,0.0,google_play::other::other::collect::other::collection::men_18_35::high,0.0,False,0,other,collection,500,0.0,3,other,41.89,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration']",2,last_180d,"{'demand': 19.6, 'freshness': 15.0, 'revenue': 0.0, 'rating': 5.6, 'production': 3.0, 'data_quality': 14.49, 'competition_penalty': 15.8, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::collect::other::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,3,other,0.8499,8313,120000,0.0,0.0
0.0,1,broad,8309.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::simulation::runner::animals::story::broad::medium,0.0,False,0,simulation,story,500,0.0,1,runner,25.48,google_play,0,medium,"['demand_signal', 'fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.6, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::simulation::runner::animals::story::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,8309,0,0.0,0.0
0.0,1,men_18_35,8294.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::physics::animals::levels::men_18_35::high,0.0,False,0,puzzle,levels,500,0.0,1,other,20.48,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.59, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::physics::animals::levels::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,8294,0,0.0,0.0
0.0,1,men_18_35,8262.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,1.0,google_play::shooter::arcade::physics::other::story::men_18_35::high,0.0,False,0,arcade,story,500,0.0,1,shooter,0.0,google_play,0,high,"['demand_signal', 'fresh_successes', 'giant_dominated', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.59, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",shooter::arcade::physics::other::story::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,8262,0,0.0,0.0
0.0,1,men_18_35,8239.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::simulation::collect::cars::customization::men_18_35::high,0.0,False,0,simulation,customization,500,0.0,1,sandbox,18.46,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.58, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::collect::cars::customization::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,8239,0,0.0,0.0
0.0,4,broad,2057.75,4.63,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 11.09, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",80.09,0.0,google_play::sort puzzle::puzzle::sort::food::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,4,sort puzzle,67.0,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit']",4,last_180d,"{'demand': 19.58, 'freshness': 15.0, 'revenue': 0.0, 'rating': 8.56, 'production': 14.0, 'data_quality': 16.02, 'competition_penalty': 6.16, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sort puzzle::puzzle::sort::food::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,4,food,0.5195,8231,100000,0.0,0.0
0.0,1,unknown,8215.0,3.6,-release_date,idle,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::idle tycoon::simulation::idle::home::levels::unknown::medium,0.0,False,0,simulation,levels,500,0.0,1,idle tycoon,27.66,google_play,0,medium,"['demand_signal', 'fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.57, 'freshness': 7.5, 'revenue': 0.0, 'rating': 3.2, 'production': 7.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",idle tycoon::simulation::idle::home::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,8215,200000,0.0,0.0
0.0,1,men_18_35,8206.0,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::decorate::home::renovation::men_18_35::medium,0.0,False,0,casual,renovation,500,0.0,1,runner,25.45,google_play,0,medium,"['demand_signal', 'fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.57, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::decorate::home::renovation::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,8206,0,0.0,0.0
0.0,3,men_18_35,2732.67,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 10.87, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",79.87,0.0,google_play::shooter::arcade::match::animals::customization::men_18_35::high,0.0,False,0,arcade,customization,500,0.0,3,shooter,46.81,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity']",3,last_180d,"{'demand': 19.57, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 15.97, 'competition_penalty': 5.73, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::match::animals::customization::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,3,animals,0.529,8198,90000,0.0,0.0
0.0,4,unknown,2042.25,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 13.7, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",82.7,0.2426,google_play::other::arcade::collect::abstract::collection::unknown::high,0.0,False,0,arcade,collection,500,0.0,4,other,42.78,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity']",4,last_180d,"{'demand': 19.56, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 16.54, 'competition_penalty': 5.25, 'giant_risk_penalty': 6.07, 'paid_spike_penalty': 0.0}",other::arcade::collect::abstract::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,4,abstract,0.4064,8169,0,0.0,0.0
0.0,2,unknown,4081.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 1.61, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",63.94,1.0,google_play::runner::simulation::runner::food::levels::unknown::medium,0.0,False,0,simulation,levels,500,0.0,2,runner,12.4,google_play,0,medium,"['demand_signal', 'fresh_successes', 'giant_dominated', 'top_app_concentration', 'weak_data_quality']",2,last_180d,"{'demand': 19.56, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 12.79, 'competition_penalty': 17.95, 'giant_risk_penalty': 25.0, 'paid_spike_penalty': 0.0}",runner::simulation::runner::food::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,2,food,0.9302,8162,0,0.0,0.0
0.0,1,broad,8136.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::other::match::home::customization::broad::high,0.0,False,0,other,customization,500,0.0,1,sandbox,18.44,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.55, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::other::match::home::customization::broad,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,8136,0,0.0,0.0
0.0,2,seniors,4020.5,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 1.44, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",63.77,0.0,google_play::mahjong::puzzle::match::abstract::none::seniors::low,0.0,False,0,puzzle,none,500,0.0,2,mahjong,42.09,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",2,last_180d,"{'demand': 19.53, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 13.0, 'data_quality': 12.75, 'competition_penalty': 18.19, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",mahjong::puzzle::match::abstract::none::seniors,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.9376,8041,0,0.0,0.0
0.0,1,men_18_35,7976.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::puzzle::physics::animals::customization::men_18_35::high,0.0,False,0,puzzle,customization,500,0.0,1,other,20.39,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.51, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::physics::animals::customization::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,7976,0,0.0,0.0
0.0,3,broad,2658.33,0.0,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 3.25, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'top_app_dominance', 'weak_monetization_data']",72.25,0.0,google_play::sort puzzle::puzzle::sort::abstract::none::broad::low,0.0,False,0,puzzle,none,500,0.0,3,sort puzzle,46.86,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit', 'top_app_concentration']",3,last_180d,"{'demand': 19.51, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 14.45, 'competition_penalty': 16.1, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sort puzzle::puzzle::sort::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,3,abstract,0.8592,7975,0,0.0,0.0
0.0,3,broad,2655.0,4.5,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 7.47, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",76.47,0.0,google_play::other::casual::collect::fantasy::collection::broad::high,0.0,False,0,casual,collection,500,0.0,3,other,52.33,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity']",3,last_180d,"{'demand': 19.51, 'freshness': 15.0, 'revenue': 0.0, 'rating': 9.6, 'production': 3.0, 'data_quality': 15.29, 'competition_penalty': 10.07, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::collect::fantasy::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,3,fantasy,0.6765,7965,186000,0.0,0.0
0.0,1,men_18_35,7960.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::simulation::physics::social::customization::men_18_35::high,0.0,False,0,simulation,customization,500,0.0,1,other,20.39,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.5, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::physics::social::customization::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,7960,0,0.0,0.0
0.0,1,unknown,7952.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::other::other::cars::leaderboard::unknown::high,0.0,False,0,other,leaderboard,500,0.0,1,sandbox,18.39,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",0,last_180d,"{'demand': 19.5, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::other::other::cars::leaderboard::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,7952,0,0.0,0.0
0.0,2,broad,3965.5,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 8.92, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",71.26,0.0,google_play::arrow puzzle::puzzle::physics::cars::customization::broad::low,0.0,False,0,puzzle,customization,500,0.0,2,arrow puzzle,56.26,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit']",2,last_180d,"{'demand': 19.5, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 14.25, 'competition_penalty': 7.49, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::puzzle::physics::cars::customization::broad,2026-06-04,single_appstorespy_query_no_country_language,2,cars,0.6133,7931,500000,0.0,0.0
0.0,4,unknown,1977.25,3.8,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.36, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",81.36,0.0,google_play::other::simulation::other::social::none::unknown::high,0.0,False,0,simulation,none,500,0.0,4,other,52.85,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity']",4,last_180d,"{'demand': 19.49, 'freshness': 15.0, 'revenue': 0.0, 'rating': 4.8, 'production': 3.0, 'data_quality': 16.27, 'competition_penalty': 5.72, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::other::social::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,4,social,0.4645,7909,30000,0.0,0.0
0.0,1,broad,7879.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::simulation::physics::abstract::customization::broad::high,0.0,False,0,simulation,customization,500,0.0,1,other,20.37,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.48, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::physics::abstract::customization::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,7879,0,0.0,0.0
0.0,1,unknown,7875.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::other::collect::social::collection::unknown::high,0.0,False,0,other,collection,500,0.0,1,sandbox,18.37,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.48, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::other::collect::social::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,7875,0,0.0,0.0
0.0,2,unknown,3934.5,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 1.47, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",63.81,0.0,google_play::other::arcade::other::animals::none::unknown::high,0.0,False,0,arcade,none,500,0.0,2,other,32.1,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",2,last_180d,"{'demand': 19.48, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 12.76, 'competition_penalty': 18.14, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::other::animals::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,2,animals,0.9362,7869,100000,0.0,0.0
0.0,1,broad,7860.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::arrow puzzle::puzzle::other::fantasy::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,1,arrow puzzle,32.36,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",0,last_180d,"{'demand': 19.48, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::puzzle::other::fantasy::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,7860,0,0.0,0.0
